space,proposal_id,title,end_iso,num_voters,vp_min,vp_25%,vp_median,vp_75%,vp_max,vp_mean,vp_std,sp_sum
aavedao.eth,0x1b9d8661b35bdcc9ccc8a137651648d2d5d58126660d83e9c80e9de5e61573ba,"[TEMP CHECK] Onboard scETH, scUSD, and scBTC to Aave V3 Sonic Instance",2025-03-14T10:37:24+00:00,215,4.82761518e-10,0.005477694109222258,0.011250163141668655,0.10536103085872749,364706.01058465516,3832.9035964583777,27749.19584939625,824074.2732385512
aavedao.eth,0x9de39ac8c12d86853779584dbfdbd9c8ef679d6f530a7c0d5c66c358b6ec772c,[TEMP CHECK] Add stS to Aave v3 Sonic Instance,2025-03-14T10:31:21+00:00,213,4.82761518e-10,0.00542607970387171,0.011250163141668655,0.10515927224952488,364706.01058465516,3868.888547245116,27877.272636557267,824073.2605632098
aavedao.eth,0xfa1d8b2ffe47ad26862175a113c18a98d6e3ff258b3001f365c5e3a62d5ed53a,[TEMP CHECK] Add USR to Aave v3 Core Instance,2025-03-14T10:27:03+00:00,212,4.82761518e-10,0.005951054042968005,0.011766367978476442,0.11025,364706.01058465516,3887.206407803282,27941.96952259895,824087.7584542958
aavedao.eth,0x1621ff79d2ec3f690b06718f9c83ca804c28f894c73e0220e4ba293a7b3d3d64,[TEMP CHECK] Add wstUSR to Aave v3 Core Instance,2025-03-14T10:23:20+00:00,169,4.82761518e-10,0.00542607970387171,0.013186367421349827,0.11720474957402047,364706.01058465516,4867.195964526907,31238.028866050256,822556.1180050473
aavedao.eth,0xe260268c607f20c85d1f93323f2f58b05f202916e0d3dbf55a8c335ed9be92da,[ARFC]. Aave <> Chainlink SVR v1. Phase 1 activation,2025-03-14T08:26:39+00:00,164,4.82761518e-10,0.005951054042968005,0.01405,0.11624628045638806,394706.01058465516,5198.43536407393,33806.63507207308,852543.3997081246
aavedao.eth,0x9d9972d206108c73dc35fd6b7f598a76705aefadd66caea748c41194434fa77d,[ARFC] Recognize HyperLend as a Friendly Fork,2025-03-14T07:30:50+00:00,165,4.82761518e-10,0.005848154677794594,0.014,0.11592679075051059,395606.42877709516,5172.438632896559,33769.29541219212,853452.3744279323
aavedao.eth,0xc7ec9f7f380968ff9379394c8de62c3608f70d4dca977aef9f19065906c2ca56,[ARFC] Orbit Program Renewal - Q1 2025,2025-03-09T07:08:59+00:00,424,4.82761518e-10,0.004676789176816065,0.010004663809289417,0.031972278877522076,389264.2470654051,1905.0147683222356,20854.729583741304,807726.2617686279
aavedao.eth,0xee0249fea0fecbeb2d2cab90ae3e6d9c5e21d5456417048c49aea9f48f970afe,[ARFC] BGD.Aave ClinicSteward,2025-03-08T07:17:53+00:00,361,4.82761518e-10,0.004437979275881012,0.009,0.07358772270038957,386813.5793229152,2237.518681716937,22466.77504927445,807744.2440998142
aavedao.eth,0xdb00f5ac1e1778d1cbe731e347f69d4bbdcbf673a38052443a6024912580a842,[ARFC] Onboard rstETH to Aave V3 Prime Instance,2025-03-07T12:16:34+00:00,301,4.82761518e-10,0.004071815364997305,0.009,0.09886966671460388,386931.92586125515,2778.1317704146845,24642.950367896487,836217.6628948201
aavedao.eth,0xb55325cab6b35918810443de265b8cf2f5908acdde935f3e5b57e6625c4615d5,[ARFC] Onboard tBTC to Aave v3 on Arbitrum,2025-03-07T12:07:20+00:00,297,5.4904293e-11,0.004066861267385094,0.009,0.1,386931.92586125515,2815.583485410478,24806.763544745336,836228.2951669119
aavedao.eth,0x6efb8eebfe56420889d25aa4a96ef11a9f1261dbe76e5a642a2b6d82201de91b,[TEMP CHECK] GHO Gas Token Framework,2025-03-03T15:59:37+00:00,260,4.82761518e-10,0.0035407377627891395,0.010806158625817732,0.045030051863294986,384965.34659999516,3257.273345703297,26381.588041433286,846891.0698828571
aavedao.eth,0xab1d9c42264c89e1b8f0d807c9ff971f8c3f9f5cc0323072d9e970c110d1e39b,[TEMP CHECK] Deploy Aave v3 on megaETH,2025-03-03T09:57:55+00:00,254,4.82761518e-10,0.003314072967118743,0.010780787714390658,0.04676501480907199,384964.09500894515,3214.723258316433,26635.685219345556,816539.707612374
aavedao.eth,0x1cf57949e6df159ab8a06b40a16be0a851e3028bce1d8ec8f254b3b9c7716080,[TEMP CHECK] Deploy Aave on Soneium,2025-02-25T10:51:00+00:00,261,4.82761518e-10,0.0033373538680649497,0.009,0.04700010001000975,386790.76675924513,3277.0244722934426,26516.786163355573,855303.3872685885
aavedao.eth,0x598f7057f445813d75404fae68f3501d76c90064f52ca4b9afb6f20859fa2658,[ARFC] Onboard rsETH to Arbitrum and Base V3 Instances,2025-02-24T17:22:38+00:00,237,4.82761518e-10,0.002957974200243727,0.009,0.035667349632476086,386767.70210689516,3428.2693567364163,27713.187497249186,812499.8375465306
aavedao.eth,0x35000224ed8069f6a279aa38a5932701b044b5b84b51387f921d4eec7dc1c1bb,[TEMP CHECK]: Add support for Wrapped Origin Sonic (wOS) to Aave v3,2025-02-21T09:27:54+00:00,245,4.82761518e-10,0.001811568986315241,0.010498373566129026,0.047000100010009656,388642.29580990516,3329.7383249174504,27483.13502697296,815785.8896047754
aavedao.eth,0x75caa290c8eefe042d8d3959da08c0f6ebbd6a98e45bbbb9a991531f26bd9899,[ARFC] Add sUSDE to Aave V3 Base Instance,2025-02-21T09:18:21+00:00,244,1e-18,0.001733508956469115,0.010499186783064513,0.049050123147526055,388642.29580990516,3342.2011467403845,27538.932551531823,815497.0798046538
aavedao.eth,0x50d01665cddf8ea977051cf6de8534cd37b107be52e863e168a8ece2ea4b544f,[ARFC] Update AAVE LTV and Liquidation Threshold Percentages,2025-02-18T09:38:25+00:00,280,4.82761518e-10,0.0029109777011520287,0.014260908350518553,0.08906432405672438,287110.26973420515,2709.9901723504945,20509.566475121577,758797.2482581384
aavedao.eth,0x9efbc881d7db09b549a4c342387c31149c066de4bc51b625e2213d43aee0e977,[ARFC] Core & Base - BTC Correlated Asset Update,2025-02-17T22:40:12+00:00,268,4.82761518e-10,0.002990215034275099,0.013686777480742323,0.043742513537551285,287113.19733688515,2788.0213906315753,20954.0116505368,747189.7326892621
aavedao.eth,0xca4b2ab3f17c3e670b8c661392cc15c739b66c0458ff784cfe474aaa686792b6,[TEMP CHECK] Recognize HyperLend as a Friendly Fork,2025-02-17T14:34:43+00:00,275,4.82761518e-10,0.0028639812020603305,0.01310571974899695,0.03763690668614976,287113.19733688515,2719.779287204215,20688.97023390032,747939.3039811591
aavedao.eth,0xceeff26a615413b73cbe4b2f442b80623a159cfca344e363ff328d867aa56749,[TEMP CHECK] Deploy Aave v3 on Ink,2025-02-17T14:28:12+00:00,269,4.82761518e-10,0.002769988203876934,0.014,0.04293991703788461,287113.19733688515,2669.141985896921,20849.403801795444,717999.1942062718
aavedao.eth,0xe1f53fe1748e6b31068eca832a07e5be5765ca3bf4ec1c900a13d78f29ed1d51,"[ARFC] Aave V2 Deprecation Update - Disable New Borrows, IR Curve and Reserve Factor Adjustments",2025-02-16T15:51:42+00:00,242,4.82761518e-10,0.0019710813188579396,0.010008597416386988,0.03234483632895103,287085.03593358514,2300.1456249959783,20419.74512036042,556635.2412490267
aavedao.eth,0xbd3439bad3a06901761b977c1b7a79b089e471b1c0c32e584e274ff2b9377fa0,[TEMP CHECK] Add bCSPX to Aave V3 Gnosis Instance,2025-02-14T12:03:02+00:00,254,3.4e-17,0.001995855363430067,0.010430458882596496,0.03928529299781614,288649.80435415515,2815.5169846746103,21532.604738678117,715141.314107351
aavedao.eth,0x1c0f3a4966a2af2fa39439d078ab8359a316b9a0d799c4abb046530624206abd,[ARFC] Proposal to Allocate AGD treasury to Aave DAO,2025-02-14T11:54:27+00:00,249,3.4e-17,0.001992861537276396,0.0105,0.03940568494137172,288649.80435415515,2906.4668791481504,21749.32620189832,723710.2529078894
aavedao.eth,0xe7251459edae302517bc471776d82069afb13441b058c9fc989e0c878f13c873,[ARFC] Prime Instance - Restore ETH LTV,2025-02-13T21:10:12+00:00,261,5.4904293e-11,0.002957974200243727,0.010698334457371984,0.04700010001000944,288918.85170486517,2785.5884299912605,21263.442549606996,727038.5802277189
aavedao.eth,0x048f19fef1f17cd88f962935fb21dd09f8a420c9ead9b7e165640a39c74e466f,[ARFC] Deploy stataUSDC GSM on Base,2025-02-13T21:07:51+00:00,260,5.4904293e-11,0.002990199779406954,0.01072995494307665,0.04775007500750708,288918.85170486517,2796.313662922284,21303.74477170581,727041.5523597938
aavedao.eth,0x48cb2ca277c9cfa0855e8561878836eea182e45dea0e140c03786e533519c2dc,[ARFC] Adjust Risk Parameters for Aave V2 and V3 on Polygon,2025-02-07T10:46:43+00:00,228,4.82761518e-10,0.009700000000000004,0.026,0.08906431040242663,284905.6875859352,3128.771516893841,22515.222059058222,713359.9058517958
aavedao.eth,0x1d8d0d25f3b705bf207a130308658d15256e2cebc58d123e4ad9e7e3a177ac11,[ARFC] Supply and Borrow Cap Risk Oracle Activation,2025-02-06T23:10:25+00:00,220,4.82761518e-10,0.008568984826958555,0.02357425511959304,0.08591984613507678,286990.5027976052,3451.967697399161,23196.51099486312,759432.8934278154
aavedao.eth,0xd09ac8571db4d8e70b57162d526e2e088295f6372d37eb0f2b68c5dfbf16d316,sUSDe and USDe Price Feed Update,2025-02-06T11:02:11+00:00,217,4.82761518e-10,0.007875939307834172,0.025480199434780235,0.09620053696208297,285747.38456729514,3513.12751933396,23379.52759533289,762348.6716954694
aavedao.eth,0x8d41750cae27326ac50a84a25846747baeb99c57d371c536ec9219ff662f7497,[ARFC] Deploy Aave v3 on Sonic,2025-02-04T09:51:47+00:00,184,1.71e-16,0.0031438210500609317,0.021151426963836765,0.32066372073018556,285567.80298302515,3324.722859873592,23673.3159602521,611749.0062167409
aavedao.eth,0x5c744451272991c7fdf8b3830fa2a51fc18dd0e417d95d9c16da765b27f602ff,[ARFC] sUSD Risk Parameter Adjustment,2025-02-03T13:20:00+00:00,192,1.71e-16,0.008436049491549497,0.026,0.11621375499697054,124838.4424753,1694.6753760508266,10804.886457754717,325377.6722017587
aavedao.eth,0xc78f7adf989e7e7d100b4dab710b972c20a30a8f5aef516a3a25e9c7d78ceb92,[TEMP CHECK] Onboard pufETH to Aave V3 Core Instance,2025-02-02T07:30:52+00:00,191,1.71e-16,0.009467850116973122,0.026,0.11656577016226552,288463.62130008516,4178.115442307069,25100.436804859175,798020.0494806502
aavedao.eth,0xcb271a2308f78eeab5cbf5576938b61e7437c99781320c1340c885a656c9dbdc,[ARFC] wstETH Borrow Rate Update,2025-01-31T13:41:10+00:00,171,2e-18,0.003804078660904928,0.026,0.2700612532461378,288075.72215972515,4419.343009750127,26376.86260115506,755707.6546672717
aavedao.eth,0x82d3ad8b8d43b12d3c08344c9b3aadfa6da03b358aa92915d0046f19344a7faa,[ARFC] Deploy stataUSDC and stataUSDT GSMs on Ethereum,2025-01-27T12:51:39+00:00,187,4.82761518e-10,0.0015799142894451885,0.011,0.10791792279400764,287488.98028029513,4107.672394503502,25384.669565355674,768134.7377721549
aavedao.eth,0xa2d0c8f06e8fae4ba961407f77732c0b6f870e00a349f826a032d20e291e48f6,[ARFC] Add EURC to BASE Aave V3,2025-01-27T08:05:26+00:00,194,5.4904293e-11,0.0011599082104143698,0.01066964483105552,0.09820229144917166,287576.5862103751,3975.4138586518957,24935.52463539213,771230.2885784678
aavedao.eth,0xae420f7c844f2ef26dd74a1ed1b4b197aad5b15a8b9c1795a0c205025988fd66,[ARFC] Sunset stMATIC on Polygon instance,2025-01-26T19:08:43+00:00,186,4.82761518e-10,0.0011149354033330098,0.0135,0.10814901969154746,287573.62286430516,4136.264391139182,25405.03777758405,769345.1767518879
aavedao.eth,0x713989ad71340840fa1f52d6b19c00f001a967070c7a506696034f68774a1986,[TEMP CHECK] Joint Incentive Program With Polygon,2025-01-26T18:58:46+00:00,186,4.82761518e-10,0.0011149353872969038,0.0135,0.10709232015354342,287573.62286430516,3981.292064586315,25334.22767721743,740520.3240130546
aavedao.eth,0x29721c3f2d61a793b310720ffd671fe349b4f9603f066e0f5644a40e59549b96,[TEMP CHECK] Aave <> Chainlink SVR v1 integration,2025-01-26T14:36:08+00:00,183,4.82761518e-10,0.0011298705238314264,0.011025440342592332,0.09753489402129936,287565.12851180515,4148.920197225931,25605.759637724972,759252.3960923452
aavedao.eth,0x054d40462303edd7e3a3c90b945a187e037cf412751631e9b01ba536acbdd40b,[ARFC] Whitelist Balancer DAO to Claim Liquidity Mining Rewards,2025-01-24T22:21:32+00:00,185,3.59816157e-10,0.006869614204664675,0.026,0.11720474957402047,284142.97789249517,3433.843229893174,23518.467282305344,635260.9975302372
aavedao.eth,0xfc21203137ea8753ab8903fe4edd568bcaa7ea084586a7acb2c3b361d3dae9c8,[ARFC] Prime Instance - wstETH Borrow Rate + rsETH Supply Cap Update,2025-01-23T14:36:05+00:00,204,3.59816157e-10,0.008774216184035944,0.026,0.11624628045638806,283847.30997305515,3749.6233414352378,24043.046283374937,764923.1616527885
aavedao.eth,0xf28190a683eff1dc246924f150a724dcf29b23dd40971df38d20fc6cf301fbe1,[ARFC] Extend GHO Steward on Aave Prime Instance,2025-01-19T15:21:02+00:00,254,5.4904293e-11,0.0030199231501827953,0.011270733406984482,0.03493660010895741,286357.73831050517,2861.2161721714165,21585.78067096022,726748.9077315398
aavedao.eth,0x4ead0ee7c538878f1584b20f12ee99e62fb7e08517042b9820836cd9fe7375c7,[TEMP CHECK] Add EURC to BASE Aave V3 Instance,2025-01-17T07:36:54+00:00,268,4.82761518e-10,0.004553204067048275,0.0204,0.10000000000000002,284988.85492129513,2835.5509862512067,21051.49770345867,759927.6643153233
aavedao.eth,0x00d31a50619d1f2a0b9158145d5cd91f61ce7987952216996f0ac8c64e5fb39a,[TEMP CHECK] Deploy Aave on Rootstock Network,2025-01-17T07:22:07+00:00,265,4.82761518e-10,0.004951700968431328,0.02213681376625392,0.10398333941978334,284988.85492129513,2867.464673203927,21168.613355953457,759878.1383990406
aavedao.eth,0x8c04404012d9b74c3e7cebff2ddff3c9d40a280b4cfa7c2fca42be2a59b005ee,[ARFC]. BGD. Aave v3.3 Sherlock contest,2025-01-07T13:20:07+00:00,270,4.82761518e-10,0.0030199231501827953,0.014328969095249847,0.04609691709811312,380224.52863603516,3149.964594550057,25943.898313968264,850490.4405285154
aavedao.eth,0x539ad30f3d3d531702bb7619fc0a9a44dc2da6a8e022eff7ffdc678032e0a8b9,[ARFC] Add rlUSD to Core Instance,2025-01-03T09:17:31+00:00,245,4.82761518e-10,0.002,0.019819185443730847,0.04700010001000807,387784.48447188514,3510.0075675777166,28092.600232643166,859951.8540565405
aavedao.eth,0x0152d891ae51ef5eef5c912507842469c7527be2da82e4e03bccf26801e040aa,[TEMP CHECK] Deploy Aave v3 on Mantle,2024-12-28T09:22:16+00:00,266,1e-18,0.0036143424600313073,0.021337700010011375,0.10005929281581809,394669.9174419952,3082.790285202574,27274.892874614798,820022.2158638847
aavedao.eth,0x2e93ddd01ba5ec415b0962907b7c65def947d1ed94f1e5b402c5578560b1dddb,[ARFC] Aave v3 Gnosis Instance Updates,2024-12-28T09:20:31+00:00,255,4.82761518e-10,0.004908887033741995,0.02547841244672289,0.10425986340054097,394669.9174419952,3369.5792199922494,27943.017394736922,859242.7010980236
aavedao.eth,0x2be035a75fb8c5bb4e99e56006e57b7eb7df8bdd5616d903309ef6fc5b7446de,[ARFC] Proposal to Remove USDS from sUSDe Liquid E-Mode in Aave Prime Instance,2024-12-27T12:57:27+00:00,269,4.82761518e-10,0.003535951089463809,0.021211090370262007,0.052780765038306,395675.42197424517,3197.594103289367,27267.99853356905,860152.8137848397
aavedao.eth,0xa7f77074de4dc07d1306ef95453cded5e1913938d1b93807e98a69378b1e8b39,[TEMP CHECK] Onboard rstETH to Aave V3 Prime Instance,2024-12-27T10:53:10+00:00,271,4.82761518e-10,0.0034081407131038625,0.020000000000000007,0.051390382519153,395673.2667344452,3174.19612490757,27168.062288807057,860207.1498499514
aavedao.eth,0xdad0834b0a2b0b9b5b48688f58f1f0e5c75f7a17185975dbbeeb88f558dd65b2,[TEMP CHECK] Deploy Aave v3 on Sonic,2024-12-27T10:49:41+00:00,276,5.4904293e-11,0.0035801731656504286,0.021396451621449673,0.06316288898438319,395673.2667344452,3117.1059186688317,26923.239902098572,860321.2335525976
aavedao.eth,0xd8951c24a201f224aed27aafb975ab2a0cf17c479a56f8b66705642cee75c027,[TEMP CHECK] Deploy Aave v3 on BOB,2024-12-27T10:45:15+00:00,199,4.82761518e-10,0.004980030371211355,0.024748803459633387,0.04991965058797704,395673.2667344452,4123.686344013083,31549.185124629683,820613.5824586034
aavedao.eth,0x87585d9dcb104d2946ca2def6bcf57708480fafc5e310de4850dc2fbe1820893,[ARFC] karpatkey GHO Growth Service Provider,2024-12-23T22:03:20+00:00,194,4.82761518e-10,0.0028870915757968664,0.020486812704255217,0.6026576658762579,386277.41304592515,4620.591758978015,31578.008658794104,896394.8012417349
aavedao.eth,0x564a45f0a2855799d9be329942fa1f5e849058ff4b950f4027ec4666f4b61d9c,[ARFC] Enable eBTC/WBTC liquid E-Mode on Aave v3 Core Instance,2024-12-23T07:58:23+00:00,289,1.71e-16,0.002233008926161374,0.014421816700999361,0.24068087693295534,386565.04725570517,2651.0997536927584,24981.860069118688,766167.8288172071
aavedao.eth,0x61f027ea797763c9e01736693570141a27a0a5d4517a6b63d0fd84474e8be995,[ARFC] Enable LBTC/WBTC liquid E-Mode on Aave v3 Core Instance,2024-12-23T07:57:30+00:00,278,4.82761518e-10,0.002968480650182795,0.014741018989314585,0.2445757934903039,386565.04725570517,2790.2158176205453,25470.69757550041,775679.9972985116
aavedao.eth,0xd1fdca5d69b03ed57848180d62a812ab1a1ff72f85d671c417b5ff8fb2bd0a7c,[ARFC] TokenLogic Financial Services Provider,2024-12-22T12:27:13+00:00,285,1.71e-16,0.003672626673713408,0.016429149038040144,0.1329708031741056,377537.15563141514,2550.057090778449,24618.09256333339,726766.270871858
aavedao.eth,0x78c3bbbeb6ed3d33f66d5ee7049f4d79bbd4744869f83ee091a5d3390f9964f7,[ARFC] World Liberty Financial Aave v3 Instance on Ethereum Mainnet Proposal,2024-12-20T09:24:47+00:00,247,2.508e-15,0.0019783413916640916,0.0114,0.11860237478701025,377916.11685588514,3616.8916289500144,27601.269128710497,893372.2323506535
aavedao.eth,0x857fea8a5adadd066965f3107f1578a3cce94ec59bf45f46565fa22cfaac9d67,[TEMP CHECK] Onboard Pendle PT tokens to Aave V3 Core Instance,2024-12-20T09:05:42+00:00,223,2.508e-15,0.0010801689781605825,0.011,0.1122495348644035,377916.11685588514,4003.9001089138105,29028.28428628242,892869.7242877798
aavedao.eth,0x60613deb2c662057cc8028b431df84fe6e763d38f48f70594a7cb7fd91a8cb93,[ARFC] Orbit Program Renewal - Q4 2024,2024-12-14T09:28:08+00:00,326,4.82761518e-10,0.001000268418509219,0.012163417228719655,0.10370492124348848,369218.61961748515,2595.006941121783,23591.31018768861,845972.2628057012
aavedao.eth,0x5ae276cb67c8d40868916e99f2ef113de02049dd412c3eb47539f97648f50878,[ARFC] Deployment of Aave on Linea,2024-12-13T14:31:31+00:00,269,4.82761518e-10,0.0022595,0.021211086731002842,0.10773667778945274,368494.56379490515,3253.0097191286263,25958.72814614488,875059.6144456004
aavedao.eth,0xe6740e5aec256ccf1dfbf538591f6b1631927f8d950b17067fe6912b74158332,[ARFC] Aave Liquidity Committee Funding Phase V,2024-12-12T14:43:22+00:00,138,8.7035432e-10,0.0011568868840422665,0.02106840688312696,0.14108447530919968,369304.9612041151,6356.329333212458,36092.46612290176,877173.4479833192
aavedao.eth,0x60c360b61812b9ae96b2f785f9fca7a5461ab45e295f55a695638aef18d96d50,[TEMP CHECK] Onboard & Enable eBTC/WBTC liquid E-Mode on Aave v3 Core Instance,2024-12-10T13:37:08+00:00,205,3.59816157e-10,0.001160280496644406,0.012701217098879586,0.22,369932.67406132515,4267.468126759053,29767.679364333722,874830.965985606
aavedao.eth,0x8fdee3ec7a301f9fba2e4c048227257070645d636b09a7afb369ee9c002ad764,[TEMP CHECK] Onboard & Enable LBTC/WBTC liquid E-Mode on Aave v3 Core Instance,2024-12-10T13:34:23+00:00,201,3.59816157e-10,0.001164235403875995,0.014669901415794342,0.2318744023288726,369932.67406132515,4352.400908069184,30057.702592324775,874832.5825219059
aavedao.eth,0x2ca8db490e132cebfec25ddbf460b89abd710456c5177bca784abaae9d6009d9,[ARFC] Add FBTC to Aave v3 Main Market on Ethereum ,2024-12-07T23:33:28+00:00,240,3.59816157e-10,0.002360902149067682,0.016102853961035148,0.1377550983891198,154810.20448435,1597.0106507995956,11599.11006631507,383282.55619190296
aavedao.eth,0xf9fa710414237636cba11187111773fac04f74eb1a562d2b50fca86cb72a778e,[ARFC] Onboard ezETH to Arbitrum and Base Instances,2024-12-07T12:48:41+00:00,229,3.04081745e-10,0.0022595,0.015157751751275475,0.13676638705530286,154810.20448435,1716.5416559630467,11882.509619670496,393088.03921553766
aavedao.eth,0x35e7ac03f98a971428d46f1e2475981c2f32392b1a2b3070e47851d0df74e6dc,[ARFC] Aave Instances Strategy Shift,2024-12-03T09:28:53+00:00,255,5e-18,0.001162254979888367,0.012120097458601967,0.11218428115888464,368909.82047541515,3569.5130767117585,27233.62260107838,910225.8345614984
aavedao.eth,0xef7dfa4e96e5f6a7337648d2dd3882f7b10e969c9564c118a34ce99eccec9383,[ARFC] Onboard SCR to Aave V3 Scroll Instance,2024-11-30T14:47:47+00:00,254,5e-18,0.000925337934402043,0.015426672806992283,0.1392483279771094,274240.58588103513,3015.77955572735,22312.534447472604,766008.0071547468
aavedao.eth,0xa8b329bbbbc4471e68590e55216b82c2eaffafbe378be8e1ba4c2f431120fc39,[TEMP CHECK] Aave x Metis: Strategic Alignment Initiative,2024-11-29T14:29:44+00:00,238,3.59816157e-10,0.0011377013503988476,0.023574183419876098,0.15,273354.3911802652,3271.5168502563306,23049.337966238112,778621.0103610067
aavedao.eth,0x317dc7303f98a6363d7aa4284b75e5779cde127c73e815a941a503619575deb6,[ARFC] Enable tBTC/WBTC liquid E-Mode on Aave v3 Mainnet,2024-11-24T11:56:20+00:00,228,4.2e-17,0.0011110538006768803,0.011512040823943023,0.08993336389520196,174682.9478301,2005.81337392305,14215.258976329882,457325.4492544554
