space,id,title,author,discussion,start,end,end_iso,state
balancer.eth,0x776379fdfd30e1f79142ab330bca684a74e84bf875fe5467fe004387553a5d74,[BIP-798] Balancer Foundation allocation for Marketing,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-798-balancer-foundation-allocation-for-marketing/6416,1742497200,1742842800,2025-03-24T19:00:00+00:00,closed
balancer.eth,0xb7dc73580560446a20adc7bf79bce1d52a1ab32aee6154fce0441eea51307eb0,[BIP-797] Wire Up V3 Protocol Fee Processing Permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-797-wire-up-v3-protocol-fee-processing-permissions/6411,1741892400,1742238000,2025-03-17T19:00:00+00:00,closed
balancer.eth,0x5b8e3661ceaba538d7a4b15ec985a173185d7171e97b136668d9ebca1dc91340,[BIP-796] Enable orbETH/waArbWETH Gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-796-enable-orbeth-waarbweth-gauge-arbitrum/6413,1741892400,1742238000,2025-03-17T19:00:00+00:00,closed
balancer.eth,0x24e6809af48efac2429f555c8ff2a3b0253f87ca6d6c1b6f5d4644bd6901e1a1,[BIP-795] Kill Stale Gauges Q1 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-795-kill-stale-gauges-q1-2025/6410,1741892400,1742238000,2025-03-17T19:00:00+00:00,closed
balancer.eth,0x6809b963e2bd2d5c0f2bf4756105d140587e5bc8b8088dc632fe252617d5f1d5,[BIP-794] Enable Composable Stable Pool Pause functionality to Hypernative,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-794-enable-composable-stable-pool-pause-functionality-to-hypernative/6306,1741892400,1742238000,2025-03-17T19:00:00+00:00,closed
balancer.eth,0x313f35c623fd1651fffdd10db8cdb3e4180489eaa5c1c735ca6664fb57d1f381,[BIP-792] Grant setTokenCacheRateDuration Permissions to Omni-Multisig for Balancer V2 Pools on Gnosis,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-792-grant-settokencacherateduration-permissions-to-omni-multisig-for-balancer-v2-pools-on-gnosis/6401,1741287600,1741633200,2025-03-10T19:00:00+00:00,closed
balancer.eth,0xc28a9f2622e66d866e7ce24b9baa884da18595d5723333a8c4692ff112499b07,[BIP-791] Enable Gauge for 80-IMO/20-ETH Pool on Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-791-enable-gauge-for-80-imo-20-eth-pool-on-base/6368,1740682800,1741028400,2025-03-03T19:00:00+00:00,closed
balancer.eth,0xf79cc1f749ae50f709e55860b9b7a8663e88b10c0eebfc5afbf072c34022480e,[BIP-790] Grant Maxis Role for Balancer Contract Registry,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-790-grant-maxis-role-for-balancer-contract-registry/6370,1740682800,1741028400,2025-03-03T19:00:00+00:00,closed
balancer.eth,0x8920e7386b86c1bd1178cbd13830528007f159704ee3e4322e48863191511196,[BIP-789] Grant Maxis Parameter Control on the MEV Tax Hook,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-789-grant-maxis-parameter-control-on-the-mev-tax-hook/6367,1740682800,1741028400,2025-03-03T19:00:00+00:00,closed
balancer.eth,0x273c976bf56e8e83963c023bc501f3f99e3298831a88f7f6c90d7baf5cdb56d2,[BIP-788] Grant Maxi Multisig set_reward_distributor permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-788-grant-maxi-multisig-set-reward-distributor-permissions/6369,1740682800,1741028400,2025-03-03T19:00:00+00:00,closed
balancer.eth,0xcb47d22732eaad634cff1c8fdb2265028b7b4880241196ad2e0ebf2dad07b667,[BIP-787] Grant Maxis Amplification Parameter Change Permissions for StableSurge Pools,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-787-grant-maxis-amplification-parameter-change-permissions-for-stablesurge-pools/6361,1740078000,1740423600,2025-02-24T19:00:00+00:00,closed
balancer.eth,0x7fe51934452b44929844a730aa1c4b7c8c99d92c2d3492190a9175cd0680d310,[BIP-786] Ecosystem ONsite Proposal Q2 2025,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-786-ecosystem-onsite-proposal-q2-2025/6341,1740078000,1740423600,2025-02-24T19:00:00+00:00,closed
balancer.eth,0x762f8789a28394088d7ce1a035d420b274eb72f7221739fd5b929207f9500055,[BIP-785] Enable Boosted GHO pools on Balancer v3 on Base and Arbitrum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-785-enable-boosted-gho-pools-on-balancer-v3-on-base-and-arbitrum/6352,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0xe188b63c7a6278e0538cbd4a2a6135580fb55ded09445dbb11fc315726b0bd54,[BIP-784] Enable Gauges for tETH V3 Pools,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-784-enable-gauges-for-teth-v3-pools/6356,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x0e51ddc0127df5168db9b359dcef55e4c795a3270a13c796037f97a32a15c47a,[BIP-783] Enable Gauge for USDC/sUSDS Boosted Pool (Base),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-783-enable-gauge-for-usdc-susds-boosted-pool-base/6354,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x8142b7849da32cab17ffeda8db17fb71dcf0a24bad9f9f357842c794e4de6853,[BIP-782] Enable sUSDX/USDX/aUSDT gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-782-enable-susdx-usdx-ausdt-gauge-arbitrum/6349,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x3f111e6677291ff7d8a6a528b9f3d92719fb6e0f0b32ddb75b85092ff9567674,[BIP-781] Enable Gauge for slpETH-gtWETHe boosted pool [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-781-enable-gauge-for-slpeth-gtwethe-boosted-pool-ethereum/6355,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x4aa48991e7cac68b7ad934477dc017fb413e25fe5042ab67ceb43aaa053a6925,[BIP-780] Enable Gauge with 2% cap for baoBTC/tBTC on Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-780-enable-gauge-with-2-cap-for-baobtc-tbtc-on-ethereum/6350,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x9fd7f06b0e8a0f08be948fdd5a13b89bcdf95a09dc673800ed59074a4da3b983,[BIP-779] Enable Gauge for inwstETHs/WETH [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-779-enable-gauge-for-inwsteths-weth-ethereum/6351,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0xabf31cc484359de2273689566d9d85e47f496b7d80e458386f93668cfc2c589e,[BIP-778] Grant Maxis StableSurge Parameter Change Permissions,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-778-grant-maxis-stablesurge-parameter-change-permissions/6346,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x5628c9e9173f694366e5a47d21f597c0cf932d41e3114e7f6e302441d5a03fe7,[BIP-777] Enable Gauge for Stable kaiAura-Aura Pool [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-777-enable-gauge-for-stable-kaiaura-aura-pool-ethereum/6344,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x478d66fabb50c372255d3e27959403303aa6de1a7adc454844b280c1cf8425ce,[BIP-776] Enable Gauge for USDT/USDQ/USDR boosted pool (Ethereum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-776-enable-gauge-for-usdt-usdq-usdr-boosted-pool-ethereum/6347,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0xc4cd4570b4e6d48bca408501b12f928029dcf096f3baa1148b77fb6940b498d4,[BIP-775] Fund Hypernative Security Services - Renewal,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-775-fund-hypernative-security-services-renewal/6329,1739473200,1739818800,2025-02-17T19:00:00+00:00,closed
balancer.eth,0x3d39e0c869368fc202c1be5a289432d6d4b666050028f0773b946a0162953959,[BIP-774] Initial Gauges on Arbitrum and Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-774-initial-gauges-on-arbitrum-and-base/6330,1738868400,1739214000,2025-02-10T19:00:00+00:00,closed
balancer.eth,0x065351bbfa19f5b4b3b8cb2d732a9809adeee6e424c9ede6815854a0dab9caeb,[BIP-772] Enable Boosted GHO/PYUSD on Balancer v3,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-772-enable-boosted-gho-pyusd-on-balancer-v3/6323,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0xf3d84ed8887f00e09a9c1729f52ffdf55ad140a410ccbfbdf1827cbfd1b7f9b5,[BIP-771] Update Scope Of The SEAL Safe Harbor Agreement,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-771-update-scope-of-the-seal-safe-harbor-agreement/6318,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0x32ab0d2e7470cf656fc755501073d9921588ab7e8a43792e6dace0255783945f,[BIP-770] Balancer x CoWSwap Strategic Alignment Tokenswap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-770-balancer-x-cowswap-strategic-alignment-tokenswap/6319,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0xc081a0a9d02dc4f23496a63ad6b7eaa99d5bc44ead81acb95018b37dc0f0e8d0,[BIP-769] Enable xRPL/RPL Gauge on Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-769-enable-xrpl-rpl-gauge-on-ethereum/6322,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0x6b1309847a5c5a22c3076402910d0bef7258a2672a696e419433b27219992419,[BIP-768] Enable xrETH/rETH Gauge on Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-768-enable-xreth-reth-gauge-on-ethereum/6321,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0x175bdfe14bcb17cca9dc6772a4c7c1255f6204a83550ef7885fdf9cba855c91b,[BIP-767] Relock Balancer DAOs AURA - Q1 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-767-relock-balancer-daos-aura-q1-2025/6317,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0x3b8dd76c89c2ef6fb5cc9e506fbb546a4c3741617c715d327d5aa859b44d554d,[BIP-766] Grant V3 Permissions to Maxis and Emergency DAO Multisigs on Arbitrum One and Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-766-grant-v3-permissions-to-maxis-and-emergency-dao-multisigs-on-arbitrum-one-and-base/6310,1738263600,1738609200,2025-02-03T19:00:00+00:00,closed
balancer.eth,0xe24b86882703abcc6d97e5b8e472ce57c79ecbb9d26ef5e048753bb6593ef252,[BIP-765] Boosted Pool Lending Market Incentive Handling,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-765-boosted-pool-lending-market-incentive-handling/6308/2,1737658800,1738004400,2025-01-27T19:00:00+00:00,closed
balancer.eth,0x67c84bb1034eb58ed5f449d60092bd7319626e5316d86ca48c2ad45f22229850,[BIP-764] Enable pxETH/gtWETHe Gauge [Ethereum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-764-enable-pxeth-gtwethe-gauge-ethereum/6307,1737658800,1738004400,2025-01-27T19:00:00+00:00,closed
balancer.eth,0xfdf92373cb6541d005dddde77baa7d30037785a187c5fab63a9064a75f4b6865,[BIP-754] Enable Gauge for rstETH/waEthLidowstETH (Ethereum),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-754-enable-gauge-for-rsteth-waethlidowsteth-ethereum/6298,1737097200,1737442800,2025-01-21T07:00:00+00:00,closed
balancer.eth,0xb4525d95c2696da4802905fee739ff1dfdd459962e63be01679d6ce1a65e9b84,[BIP-763] Enable Boosted GHO 3pool on Balancer v3,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-763-enable-boosted-gho-3pool-on-balancer-v3/6250,1737066600,1737412200,2025-01-20T22:30:00+00:00,closed
balancer.eth,0xf5a4b2c7ed6a7a6d03ad9580af6cf9a713627016ff80a13c06ccd9c32a3eb03d,[BIP-762] Update DAO Multisig Signer Set and Finalise 2024,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-762-update-dao-multisig-signer-set-and-finalise-2024/6268,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x4e7bf9584d62826784448c914d3259e543ae4dc09e4825a838c9cc8fc3ca5ec4,[BIP-761] Deployment of Balancer V3 on Arbitrum One,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-761-deployment-of-balancer-v3-on-arbitrum-one/6294,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x288d24a34d4ded56aaff5af5b5c1ba48f78792b50371ae2abc5d86175973993e,[BIP-760] Deploy Balancer v3 on Base,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-760-deploy-balancer-v3-on-base/6290,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x60f5d5069245aca63d76345798953502f0cdc7019f12b13eb720c4ca33c66950,[BIP-759] Deploy 50K GHO into the v3 Buffer Router Contract,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-759-deploy-50k-gho-into-the-v3-buffer-router-contract/6291,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x78e1e1243888b3c6f0bd6f4d4eeae66e8a753fb58db97502f3ddf6a6098bef6c,[BIP-758] Update Bug Bounty Program scope for v3 assets,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-758-update-bug-bounty-program-scope-for-v3-assets/6295,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0xe2f45695282181886f128e3120372efa143743e5b600ce5419a2f0e0bfc6c315,[BIP-757] Migrate BEETS Allocation to Sonic,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-757-migrate-beets-allocation-to-sonic/6271,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x2419c0aea2b4367dac8925f6d16f460b5d252d14110dd58a3e31befa8844e9da,[BIP-756] Enable Gauge for USDC/wUSDL boosted pool [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-756-enable-gauge-for-usdc-wusdl-boosted-pool-ethereum/6289,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0x1f78c06855b528a708c183de0a097e6eebca73d00583459e709ee5694bcdb47b,[BIP-755] Enable tETH-wstETH Gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-755-enable-teth-wsteth-gauge-arbitrum/6285,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0xc877bd9073421d8c0361bfbf749332c24d7dc7b8a8010b7b2f417dfdc43d6c69,[BIP-753] Fund Beethoven X DAO - Technical for January - June 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-753-fund-beethoven-x-dao-technical-for-january-june-2025/6244,1737054000,1737399600,2025-01-20T19:00:00+00:00,closed
balancer.eth,0xe8da337f651641f3bb7b13acf5f62334095f435a46e8421b55fe2ba15674fb6f,[BIP-752] Enable E-CLP gauge for weETH/wstETH [Base],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-752-enable-e-clp-gauge-for-weeth-wsteth-base/6247,1736449200,1736794800,2025-01-13T19:00:00+00:00,closed
balancer.eth,0x9ce98920a42aea2ec2bbecaa84e1eaf2ce18e480896ba36ec505e0af2491dbc6,[BIP-751] Fund the DAO Gas Station Operations for 2025,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-751-fund-the-dao-gas-station-operations-for-2025/6245,1736449200,1736794800,2025-01-13T19:00:00+00:00,closed
balancer.eth,0x86f4d00790410ea0d6d1c777258b95cd4a8b12550fc583a155af282605ec39ee,[BIP-750] 2025 Gauge Management Proposal,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-750-2025-gauge-management-proposal/6248,1736449200,1736794800,2025-01-13T19:00:00+00:00,closed
balancer.eth,0x34f51ca0effb420ce01ee2cbfa10e4a930b4e6e8fd3b99b096ee21e0389f7fb9,[BIP-749] Grant `add_reward` Permissions to Maxis’ Omnichain Multisig,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-749-grant-add-reward-permissions-to-maxis-omnichain-multisig/6242,1734634800,1734980400,2024-12-23T19:00:00+00:00,closed
balancer.eth,0x84717624ecb0c5f965252f4d5aef06722bcd607c6867443ccf8b85771f623c41,[BIP-748] Permissions Policy Update Request #5 (ETH Mainnet),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-748-permissions-policy-update-request-5-eth-mainnet/6129,1734634800,1734980400,2024-12-23T19:00:00+00:00,closed
balancer.eth,0xa8edc83dfdf18dc8b13dcf653572665dddf8e450bbb35ba1ec9c3d248b0c7a2d,[BIP-747] Enable USDX/USDT and sUSDX/USDX gauge [Arbitrum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-747-enable-usdx-usdt-and-susdx-usdx-gauge-arbitrum/6240,1734634800,1734980400,2024-12-23T19:00:00+00:00,closed
balancer.eth,0x113ffa6c4c07a5c91eb0dde15a97aaa9fe87a8cef6c1faa6d2f68e09a11d296f,[BIP-746] Enable Gauge for kai / WETH [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-746-enable-gauge-for-kai-weth-ethereum/6235,1734634800,1734980400,2024-12-23T19:00:00+00:00,closed
balancer.eth,0xf738bbb126c9dd33091292949c1241c428e62d2cda64dad576916ec0e022e2c6,[BIP-745] Enable eBTC-WBTC Gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-745-enable-ebtc-wbtc-gauge-ethereum/6233,1734634800,1734980400,2024-12-23T19:00:00+00:00,closed
balancer.eth,0x6f780afa01bbe0a29c4276bf1185ba04372f8a08744f17928fc975a66313fb61,[BIP-744] Kill the 80wstETH/20GHO Gauge,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-744-kill-the-80wsteth-20gho-gauge/6230,1734030000,1734375600,2024-12-16T19:00:00+00:00,closed
balancer.eth,0x0afebd8a2caed356c8d5f5db5282458cb49c2ed3b245caa1035b8f04502a842b,[BIP-743] Enable USR/GYD gauge [Ethereum],0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-743-enable-usr-gyd-gauge-ethereum/6228,1734030000,1734375600,2024-12-16T19:00:00+00:00,closed
balancer.eth,0xdb038ae789a9d5e1f43a641c5c72bca1a29739f443564c67bff33a9f122c2d69,[BIP-742] Monthly Spending Accountability Framework for Balancer DAO,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-742-monthly-spending-accountability-framework-for-balancer-dao/6214,1733425200,1733770800,2024-12-09T19:00:00+00:00,closed
balancer.eth,0x95685a92236759db6c682af9b354d457a4e3266d9192f770da320af2aabd58be,[BIP-741] Grant V3 Permissions to Maxis and Emergency DAO Multisigs,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-741-grant-v3-permissions-to-maxis-and-emergency-dao-multisigs/6220,1733425200,1733770800,2024-12-09T19:00:00+00:00,closed
balancer.eth,0x03f28580e824579fbee49347cec7784c30140cd3052cf18d86681d9ef77d1d67,[BIP-740] Enable kaiAURA / AURA Gauge on (Ethereum) with a 2% cap,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-740-enable-kaiaura-aura-gauge-on-ethereum-with-a-2-cap/6213,1733425200,1733770800,2024-12-09T19:00:00+00:00,closed
balancer.eth,0x47454458bf97443370743576b05277c8ef6252f5e64a9353a1429572c2014ed7,[BIP-739] Delegate Gyroscope GGU to DAO Participants,0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-739-delegate-gyroscope-ggu-to-dao-participants/6218,1733425200,1733770800,2024-12-09T19:00:00+00:00,closed
balancer.eth,0x8de0f6df2dc1c832d43667dd51279900fc84969018347269a955639069717241,[BIP-738] Request for Additional Marketing Funding to Maximize Balancer v3 Launch Impact,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-738-request-for-additional-marketing-funding-to-maximize-balancer-v3-launch-impact/6190,1732820400,1733166000,2024-12-02T19:00:00+00:00,closed
balancer.eth,0xcf81e92a18e3cab3733c493bc5b1056807d229e4c92e4bcfbf3b1542976e9d81,[BIP-737] Authorize Mimic Smart Vaults for Fee Processing on Balancer v2 for Polygon zkEVM,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-737-authorize-mimic-smart-vaults-for-fee-processing-on-balancer-v2-for-polygon-zkevm/6201,1732820400,1733166000,2024-12-02T19:00:00+00:00,closed
balancer.eth,0xa7f4cca8ad10ce6b7cafcb62502c295bb86eceab85220a9893f7813debad5dbd,[BIP-736] Enable GHO/PYUSD E-CLP Gauge Ethereum,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-736-enable-gho-pyusd-e-clp-gauge-ethereum/6202,1732820400,1733166000,2024-12-02T19:00:00+00:00,closed
balancer.eth,0x2fb5430efb587a4c7895d8b3f6712201592e98c4b2495585c0434578b074f1fa,[BIP-735] Enable lpETH/wETH Gauge [Ethereum] with a 2% cap,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-735-enable-lpeth-weth-gauge-ethereum-with-a-2-cap/6192,1732820400,1733166000,2024-12-02T19:00:00+00:00,closed
balancer.eth,0x7a451385e49e341dce818927bf36aa35dfc6e42dabe328cb34e873c84fa452e4,[BIP-734] Balancer V3 Launch and Protocol Enhancements,0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-734-balancer-v3-launch-and-protocol-enhancements/6168,1732820400,1733166000,2024-12-02T19:00:00+00:00,closed
balancer.eth,0xaddf0129b9b4bbe767c8bc4153c4f305ad3e851b057a6009ce3a7dd480caa85f,[BIP-733] Enable ynETH/wETH Gauge [Ethereum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-733-enable-yneth-weth-gauge-ethereum/6160,1732215600,1732561200,2024-11-25T19:00:00+00:00,closed
balancer.eth,0x220379d594dfecfc09e64ea8fb9f60d112b91298bb72184f778087d6d6641451,[BIP-732] Permissions Policy Update Request #6 (Gnosis Chain),0x7019Be4E4eB74cA5F61224FeAf687d2b43998516,https://forum.balancer.fi/t/bip-732-permissions-policy-update-request-6-gnosis-chain/6130,1731006000,1731351600,2024-11-11T19:00:00+00:00,closed
balancer.eth,0x7b2917d9b588999bddc2ae34d4368d2da8ae85c96a4d510e793cd463442c58dc,[BIP-730] Enable two E-CLP gauges [Ethereum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-730-enable-two-e-clp-gauges-ethereum/6149,1730397600,1730743200,2024-11-04T18:00:00+00:00,closed
balancer.eth,0xa7c6ed0cb0ce6984cac9a0f99a651df800f48268427be9957b77ab8c409a6767,[BIP-729] Enable WBTC/pumpBTC Gauge [Ethereum],0x7c2eA10D3e5922ba3bBBafa39Dc0677353D2AF17,https://forum.balancer.fi/t/bip-729-enable-wbtc-pumpbtc-gauge-ethereum/6147,1730397600,1730743200,2024-11-04T18:00:00+00:00,closed
